Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
a,174.317855,0.000000,0.000000,KJB3,Cherry_Red,,
son,194.585316,0.000000,0.000000,KJB3,Cherry_Red,,
And,198.156215,0.000000,0.000000,KJB3,Cherry_Red,,
you,178.463552,0.000000,0.000000,KJB3,Cherry_Red,,
shall,161.984104,0.000000,0.000000,KJB3,Cherry_Red,,
call,129.129222,0.000000,0.000000,KJB3,Cherry_Red,,
his,181.930513,0.000000,0.000000,KJB3,Cherry_Red,,
name,168.450887,0.000000,0.000000,KJB3,Cherry_Red,,
Ishmael,159.015559,0.000000,0.000000,KJB3,Cherry_Red,,
because,220.093897,0.000000,0.000000,KJB3,Cherry_Red,,
the,208.538551,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,145.818127,0.000000,0.000000,KJB3,Cherry_Red,,
has,181.849757,0.000000,0.000000,KJB3,Cherry_Red,,
heard,171.072257,0.000000,0.000000,KJB3,Cherry_Red,,
your,210.105417,0.000000,0.000000,KJB3,Cherry_Red,,
affliction,156.072757,0.000000,0.000000,KJB3,Cherry_Red,,
He,58.247269,0.000000,0.000000,KJB3,Cherry_Red,,
will,124.452343,0.000000,0.000000,KJB3,Cherry_Red,,
be,150.334420,0.000000,0.000000,KJB3,Cherry_Red,,
a,300.708160,0.000000,0.000000,KJB3,Cherry_Red,,
wild,171.540024,0.000000,0.000000,KJB3,Cherry_Red,,
man,131.384918,0.000000,0.000000,KJB3,Cherry_Red,,
His,114.658200,0.000000,0.000000,KJB3,Cherry_Red,,
hand,191.531242,0.000000,0.000000,KJB3,Cherry_Red,,
will,128.970133,0.000000,0.000000,KJB3,Cherry_Red,,
be,127.825562,0.000000,0.000000,KJB3,Cherry_Red,,
against,191.947349,0.000000,0.000000,KJB3,Cherry_Red,,
all,138.587484,0.000000,0.000000,KJB3,Cherry_Red,,
and,288.524628,0.000000,0.000000,KJB3,Cherry_Red,,
all,41.376210,0.666667,1.333333,KJB3,Cherry_Red,,
hands,210.332638,0.000000,0.000000,KJB3,Cherry_Red,,
will,115.572877,0.000000,0.000000,KJB3,Cherry_Red,,
be,138.514613,0.000000,0.000000,KJB3,Cherry_Red,,
against,188.457403,0.000000,0.000000,KJB3,Cherry_Red,,
him,126.172798,0.000000,0.000000,KJB3,Cherry_Red,,
And,127.964889,0.000000,0.000000,KJB3,Cherry_Red,,
he,119.005719,0.000000,0.000000,KJB3,Cherry_Red,,
will,125.722557,0.000000,0.000000,KJB3,Cherry_Red,,
pitch,118.413884,0.000000,0.000000,KJB3,Cherry_Red,,
his,149.304548,0.000000,0.000000,KJB3,Cherry_Red,,
tents,21.548100,2.000000,3.000000,KJB3,Cherry_Red,,
away,153.245698,0.000000,0.000000,KJB3,Cherry_Red,,
from,186.817854,0.000000,0.000000,KJB3,Cherry_Red,,
the,207.723455,0.000000,0.000000,KJB3,Cherry_Red,,
region,188.478820,0.000000,0.000000,KJB3,Cherry_Red,,
of,166.943933,0.000000,0.000000,KJB3,Cherry_Red,,
all,138.265665,0.000000,0.000000,KJB3,Cherry_Red,,
his,28.421988,2.000000,2.666667,KJB3,Cherry_Red,,
brothers,67.568258,0.250000,0.500000,KJB3,Cherry_Red,,
Then,86.493772,0.000000,0.000000,KJB3,Cherry_Red,,
she,254.852395,0.000000,0.000000,KJB3,Cherry_Red,,
called,137.857608,0.000000,0.000000,KJB3,Cherry_Red,,
upon,116.750486,0.000000,0.000000,KJB3,Cherry_Red,,
the,232.264614,0.000000,0.000000,KJB3,Cherry_Red,,
name,188.879651,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.570902,0.000000,0.000000,KJB3,Cherry_Red,,
the,196.626442,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,153.450212,0.000000,0.000000,KJB3,Cherry_Red,,
who,171.526408,0.000000,0.000000,KJB3,Cherry_Red,,
had,115.848306,0.000000,0.000000,KJB3,Cherry_Red,,
spoken,179.819952,0.000000,0.000000,KJB3,Cherry_Red,,
to,167.581812,0.000000,0.000000,KJB3,Cherry_Red,,
her,155.204958,0.000000,0.000000,KJB3,Cherry_Red,,
You,93.623447,0.000000,0.000000,KJB3,Cherry_Red,,
are,158.120118,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.368257,0.000000,0.000000,KJB3,Cherry_Red,,
God,119.258712,0.000000,0.000000,KJB3,Cherry_Red,,
who,231.881552,0.000000,0.000000,KJB3,Cherry_Red,,
has,214.867592,0.000000,0.000000,KJB3,Cherry_Red,,
seen,147.352732,0.000000,0.000000,KJB3,Cherry_Red,,
me,140.618326,0.000000,0.000000,KJB3,Cherry_Red,,
For,135.901646,0.000000,0.000000,KJB3,Cherry_Red,,
she,194.964331,0.000000,0.000000,KJB3,Cherry_Red,,
said,223.086664,0.000000,0.000000,KJB3,Cherry_Red,,
Certainly,140.857209,0.000000,0.000000,KJB3,Cherry_Red,,
here,170.814316,0.000000,0.000000,KJB3,Cherry_Red,,
I,82.446791,0.000000,0.000000,KJB3,Cherry_Red,,
have,115.701451,0.000000,0.000000,KJB3,Cherry_Red,,
seen,144.413062,0.000000,0.000000,KJB3,Cherry_Red,,
the,233.618130,0.000000,0.000000,KJB3,Cherry_Red,,
back,175.127508,0.000000,0.000000,KJB3,Cherry_Red,,
of,181.245955,0.000000,0.000000,KJB3,Cherry_Red,,
the,178.821271,0.000000,0.000000,KJB3,Cherry_Red,,
one,148.194941,0.000000,0.000000,KJB3,Cherry_Red,,
who,216.441889,0.000000,0.000000,KJB3,Cherry_Red,,
sees,134.426961,0.000000,0.000000,KJB3,Cherry_Red,,
me,142.054511,0.000000,0.000000,KJB3,Cherry_Red,,
Because,10.919028,1.000000,1.428571,KJB3,Cherry_Brown,,
of,231.065746,0.000000,0.000000,KJB3,Cherry_Brown,,
this,15.529409,2.000000,4.000000,KJB3,Cherry_Brown,,
she,208.057368,0.000000,0.000000,KJB3,Cherry_Brown,,
called,167.035113,0.000000,0.000000,KJB3,Cherry_Brown,,
that,158.197133,0.000000,0.000000,KJB3,Cherry_Brown,,
well,133.391603,0.000000,0.000000,KJB3,Cherry_Brown,,
The,95.602049,0.000000,0.000000,KJB3,Cherry_Brown,,
well,133.311984,0.000000,0.000000,KJB3,Cherry_Brown,,
of,186.287949,0.000000,0.000000,KJB3,Cherry_Brown,,
the,255.631534,0.000000,0.000000,KJB3,Cherry_Brown,,
one,190.699920,0.000000,0.000000,KJB3,Cherry_Brown,,
who,209.155565,0.000000,0.000000,KJB3,Cherry_Brown,,
lives,188.623697,0.000000,0.000000,KJB3,Cherry_Brown,,
and,232.159308,0.000000,0.000000,KJB3,Cherry_Brown,,
who,188.280155,0.000000,0.000000,KJB3,Cherry_Brown,,
sees,152.046416,0.000000,0.000000,KJB3,Cherry_Brown,,
me,139.834885,0.000000,0.000000,KJB3,Cherry_Brown,,
The,108.654201,0.000000,0.000000,KJB3,Cherry_Brown,,
same,222.994643,0.000000,0.000000,KJB3,Cherry_Brown,,
is,241.499084,0.000000,0.000000,KJB3,Cherry_Brown,,
between,139.842252,0.000000,0.000000,KJB3,Cherry_Brown,,
Kadesh,156.533125,0.000000,0.000000,KJB3,Cherry_Brown,,
and,208.170068,0.000000,0.000000,KJB3,Cherry_Brown,,
Bered,138.164079,0.000000,0.000000,KJB3,Cherry_Brown,,
And,83.226490,0.000000,0.000000,KJB3,Cherry_Brown,,
Hagar,112.743821,0.000000,0.000000,KJB3,Cherry_Brown,,
gave,168.169297,0.000000,0.000000,KJB3,Cherry_Brown,,
birth,180.679428,0.000000,0.000000,KJB3,Cherry_Brown,,
to,208.684302,0.000000,0.000000,KJB3,Cherry_Brown,,
a,224.995614,0.000000,0.000000,KJB3,Cherry_Brown,,
son,114.127083,0.000000,0.000000,KJB3,Cherry_Brown,,
for,157.080269,0.000000,0.000000,KJB3,Cherry_Brown,,
Abram,130.181383,0.000000,0.000000,KJB3,Cherry_Brown,,
who,231.739566,0.000000,0.000000,KJB3,Cherry_Brown,,
called,159.876447,0.000000,0.000000,KJB3,Cherry_Brown,,
his,193.348693,0.000000,0.000000,KJB3,Cherry_Brown,,
name,167.371991,0.000000,0.000000,KJB3,Cherry_Brown,,
Ishmael,145.617996,0.000000,0.000000,KJB3,Cherry_Brown,,
Abram,83.461927,0.000000,0.000000,KJB3,Cherry_Brown,,
was,25.016723,2.333333,3.000000,KJB3,Cherry_Brown,,
eighty,178.154119,0.000000,0.000000,KJB3,Cherry_Brown,,
six,95.463148,0.000000,0.000000,KJB3,Cherry_Brown,,
years,173.536784,0.000000,0.000000,KJB3,Cherry_Brown,,
old,251.967679,0.000000,0.000000,KJB3,Cherry_Brown,,
when,164.858921,0.000000,0.000000,KJB3,Cherry_Brown,,
Hagar,109.889376,0.000000,0.000000,KJB3,Cherry_Brown,,
gave,176.689228,0.000000,0.000000,KJB3,Cherry_Brown,,
birth,168.145106,0.000000,0.000000,KJB3,Cherry_Brown,,
to,154.327827,0.000000,0.000000,KJB3,Cherry_Brown,,
Ishmael,150.819303,0.000000,0.000000,KJB3,Cherry_Brown,,
for,177.704708,0.000000,0.000000,KJB3,Cherry_Brown,,
him,125.259985,0.000000,0.000000,KJB3,Cherry_Brown,,
In,49.136878,0.000000,0.000000,KJB3,Cherry_Brown,,
truth,148.180566,0.000000,0.000000,KJB3,Cherry_Brown,,
after,160.365797,0.000000,0.000000,KJB3,Cherry_Brown,,
he,150.656283,0.000000,0.000000,KJB3,Cherry_Brown,,
began,161.404166,0.000000,0.000000,KJB3,Cherry_Brown,,
to,184.779816,0.000000,0.000000,KJB3,Cherry_Brown,,
be,138.556742,0.000000,0.000000,KJB3,Cherry_Brown,,
ninety,45.920288,0.500000,1.000000,KJB3,Cherry_Brown,,
nine,103.925518,0.000000,0.000000,KJB3,Cherry_Brown,,
years,188.972512,0.000000,0.000000,KJB3,Cherry_Brown,,
of,183.492421,0.000000,0.000000,KJB3,Cherry_Brown,,
age,208.643900,0.000000,0.000000,KJB3,Cherry_Brown,,
the,191.601814,0.000000,0.000000,KJB3,Cherry_Brown,,
Lord,144.885860,0.000000,0.000000,KJB3,Cherry_Brown,,
appeared,190.488770,0.000000,0.000000,KJB3,Cherry_Brown,,
to,153.539457,0.000000,0.000000,KJB3,Cherry_Brown,,
him,146.729500,0.000000,0.000000,KJB3,Cherry_Brown,,
And,125.170493,0.000000,0.000000,KJB3,Cherry_Brown,,
he,26.882930,1.000000,2.000000,KJB3,Cherry_Brown,,
said,175.519421,0.000000,0.000000,KJB3,Cherry_Brown,,
to,118.892222,0.000000,0.000000,KJB3,Cherry_Brown,,
him,145.982339,0.000000,0.000000,KJB3,Cherry_Brown,,
I,55.542850,0.000000,0.000000,KJB3,Cherry_Brown,,
am,185.033809,0.000000,0.000000,KJB3,Cherry_Brown,,
the,245.318387,0.000000,0.000000,KJB3,Cherry_Brown,,
Almighty,44.194071,0.500000,1.000000,KJB3,Cherry_Brown,,
God,119.567357,0.000000,0.000000,KJB3,Cherry_Brown,,
Walk,120.051883,0.000000,0.000000,KJB3,Cherry_Brown,,
in,236.597296,0.000000,0.000000,KJB3,Cherry_Brown,,
my,128.421138,0.000000,0.000000,KJB3,Cherry_Brown,,
sight,143.809054,0.000000,0.000000,KJB3,Cherry_Brown,,
and,233.251838,0.000000,0.000000,KJB3,Cherry_Brown,,
become,167.257587,0.000000,0.000000,KJB3,Cherry_Brown,,
complete,162.629545,0.000000,0.000000,KJB3,Cherry_Brown,,
And,71.787355,0.000000,0.000000,KJB3,Cherry_Brown,,
I,63.634152,0.000000,0.000000,KJB3,Cherry_Brown,,
will,123.223296,0.000000,0.000000,KJB3,Cherry_Brown,,
set,147.697459,0.000000,0.000000,KJB3,Cherry_Brown,,
my,167.857323,0.000000,0.000000,KJB3,Cherry_Brown,,
covenant,175.688113,0.000000,0.000000,KJB3,Cherry_Brown,,
between,149.447425,0.000000,0.000000,KJB3,Cherry_Brown,,
me,151.302306,0.000000,0.000000,KJB3,Cherry_Brown,,
and,250.181628,0.000000,0.000000,KJB3,Cherry_Brown,,
you,178.702589,0.000000,0.000000,KJB3,Cherry_Brown,,
And,146.519652,0.000000,0.000000,KJB3,Cherry_Brown,,
I,69.221841,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.355990,0.000000,0.000000,KJB3,Cherry_Brown,,
multiply,136.451937,0.000000,0.000000,KJB3,Cherry_Brown,,
you,165.279561,0.000000,0.000000,KJB3,Cherry_Brown,,
very,90.246635,0.000000,0.000000,KJB3,Cherry_Brown,,
exceedingly,148.035293,0.000000,0.000000,KJB3,Cherry_Brown,,
Abram,73.419771,0.000000,0.000000,KJB3,Cherry_Brown,,
fell,95.332695,0.000000,0.000000,KJB3,Cherry_Brown,,
prone,35.416373,0.400000,0.800000,KJB3,Cherry_Brown,,
on,183.292611,0.000000,0.000000,KJB3,Cherry_Brown,,
his,182.608658,0.000000,0.000000,KJB3,Cherry_Brown,,
face,185.695389,0.000000,0.000000,KJB3,Cherry_Brown,,
And,80.950319,0.000000,0.000000,KJB3,Cherry_Brown,,
God,118.946065,0.000000,0.000000,KJB3,Cherry_Brown,,
said,222.083416,0.000000,0.000000,KJB3,Cherry_Brown,,
to,136.759127,0.000000,0.000000,KJB3,Cherry_Brown,,
him,138.468777,0.000000,0.000000,KJB3,Cherry_Brown,,
I,55.834362,0.000000,0.000000,KJB3,Cherry_Brown,,
AM,111.574576,0.000000,0.000000,KJB3,Cherry_Brown,,
and,139.953548,0.000000,0.000000,KJB3,Cherry_Brown,,
my,103.619353,0.000000,0.000000,KJB3,Cherry_Brown,,
covenant,191.140434,0.000000,0.000000,KJB3,Cherry_Brown,,
is,26.083641,0.500000,1.500000,KJB3,Cherry_Brown,,
with,168.682847,0.000000,0.000000,KJB3,Cherry_Brown,,
you,176.147491,0.000000,0.000000,KJB3,Cherry_Brown,,
and,277.958805,0.000000,0.000000,KJB3,Cherry_Brown,,
you,175.745247,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.693110,0.000000,0.000000,KJB3,Cherry_Brown,,
be,167.370287,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.103898,0.000000,0.000000,KJB3,Cherry_Brown,,
father,184.848405,0.000000,0.000000,KJB3,Cherry_Brown,,
of,166.602614,0.000000,0.000000,KJB3,Cherry_Brown,,
many,167.225217,0.000000,0.000000,KJB3,Cherry_Brown,,
nations,206.733853,0.000000,0.000000,KJB3,Cherry_Brown,,
No,24.968300,0.500000,1.000000,KJB3,Cherry_Brown,,
longer,192.600372,0.000000,0.000000,KJB3,Cherry_Brown,,
will,134.217896,0.000000,0.000000,KJB3,Cherry_Brown,,
your,238.963010,0.000000,0.000000,KJB3,Cherry_Brown,,
name,159.385330,0.000000,0.000000,KJB3,Cherry_Brown,,
be,150.855265,0.000000,0.000000,KJB3,Cherry_Brown,,
called,147.274596,0.000000,0.000000,KJB3,Cherry_Brown,,
Abram,109.710135,0.000000,0.000000,KJB3,Cherry_Brown,,
But,156.397952,0.000000,0.000000,KJB3,Cherry_Brown,,
you,164.234411,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.276815,0.000000,0.000000,KJB3,Cherry_Brown,,
be,154.005645,0.000000,0.000000,KJB3,Cherry_Brown,,
called,137.982390,0.000000,0.000000,KJB3,Cherry_Brown,,
Abraham,121.618385,0.000000,0.000000,KJB3,Cherry_Brown,,
for,139.992938,0.000000,0.000000,KJB3,Cherry_Brown,,
I,107.119857,0.000000,0.000000,KJB3,Cherry_Brown,,
have,17.859790,2.000000,3.000000,KJB3,Cherry_Brown,,
established,195.553722,0.000000,0.000000,KJB3,Cherry_Brown,,
you,209.096332,0.000000,0.000000,KJB3,Cherry_Brown,,
as,206.954752,0.000000,0.000000,KJB3,Cherry_Brown,,
the,280.019330,0.000000,0.000000,KJB3,Cherry_Brown,,
father,215.790528,0.000000,0.000000,KJB3,Cherry_Brown,,
of,207.345870,0.000000,0.000000,KJB3,Cherry_Brown,,
many,176.173704,0.000000,0.000000,KJB3,Cherry_Brown,,
nations,225.576637,0.000000,0.000000,KJB3,Cherry_Brown,,
And,80.917324,0.000000,0.000000,KJB3,Cherry_Brown,,
I,83.145292,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.665413,0.000000,0.000000,KJB3,Cherry_Brown,,
cause,234.798623,0.000000,0.000000,KJB3,Cherry_Brown,,
you,155.887451,0.000000,0.000000,KJB3,Cherry_Brown,,
to,151.611018,0.000000,0.000000,KJB3,Cherry_Brown,,
increase,196.276185,0.000000,0.000000,KJB3,Cherry_Brown,,
very,159.123130,0.000000,0.000000,KJB3,Cherry_Brown,,
greatly,233.249090,0.000000,0.000000,KJB3,Cherry_Brown,,
and,228.432260,0.000000,0.000000,KJB3,Cherry_Brown,,
I,89.325912,0.000000,0.000000,KJB3,Cherry_Brown,,
will,134.782869,0.000000,0.000000,KJB3,Cherry_Brown,,
set,149.691445,0.000000,0.000000,KJB3,Cherry_Brown,,
you,207.987201,0.000000,0.000000,KJB3,Cherry_Brown,,
among,132.414678,0.000000,0.000000,KJB3,Cherry_Brown,,
the,210.138963,0.000000,0.000000,KJB3,Cherry_Brown,,
nations,167.255199,0.000000,0.000000,KJB3,Cherry_Brown,,
and,248.622296,0.000000,0.000000,KJB3,Cherry_Brown,,
kings,158.724147,0.000000,0.000000,KJB3,Cherry_Brown,,
will,119.160788,0.000000,0.000000,KJB3,Cherry_Brown,,
come,177.336207,0.000000,0.000000,KJB3,Cherry_Brown,,
forth,181.096506,0.000000,0.000000,KJB3,Cherry_Brown,,
from,186.119678,0.000000,0.000000,KJB3,Cherry_Brown,,
you,228.807223,0.000000,0.000000,KJB3,Cherry_Brown,,
And,126.304723,0.000000,0.000000,KJB3,Cherry_Brown,,
I,65.273985,0.000000,0.000000,KJB3,Cherry_Brown,,
will,138.620976,0.000000,0.000000,KJB3,Cherry_Brown,,
establish,203.023296,0.000000,0.000000,KJB3,Cherry_Brown,,
my,127.283787,0.000000,0.000000,KJB3,Cherry_Brown,,
covenant,180.881450,0.000000,0.000000,KJB3,Cherry_Brown,,
between,149.028989,0.000000,0.000000,KJB3,Cherry_Brown,,
me,139.121480,0.000000,0.000000,KJB3,Cherry_Brown,,
and,28.740936,1.666667,3.333333,KJB3,Cherry_Brown,,
you,103.002984,0.000000,0.000000,KJB3,Cherry_Brown,,
and,252.354779,0.000000,0.000000,KJB3,Cherry_Brown,,
with,151.619565,0.000000,0.000000,KJB3,Cherry_Brown,,
your,221.494303,0.000000,0.000000,KJB3,Cherry_Brown,,
offspring,129.336399,0.000000,0.000000,KJB3,Cherry_Brown,,
after,166.519930,0.000000,0.000000,KJB3,Cherry_Brown,,
you,191.484788,0.000000,0.000000,KJB3,Cherry_Brown,,
in,127.539668,0.000000,0.000000,KJB3,Cherry_Brown,,
their,116.172891,0.000000,0.000000,KJB3,Cherry_Brown,,
generations,213.405325,0.000000,0.000000,KJB3,Cherry_Brown,,
by,151.601932,0.000000,0.000000,KJB3,Cherry_Brown,,
a,37.892658,0.000000,0.000000,KJB3,Cherry_Brown,,
perpetual,72.212749,0.000000,0.111111,KJB3,Cherry_Brown,,
covenant,180.277109,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.695879,0.000000,0.000000,KJB3,Cherry_Brown,,
be,166.667814,0.000000,0.000000,KJB3,Cherry_Brown,,
God,104.368228,0.000000,0.000000,KJB3,Cherry_Brown,,
to,148.436042,0.000000,0.000000,KJB3,Cherry_Brown,,
you,167.890443,0.000000,0.000000,KJB3,Cherry_Brown,,
and,228.876672,0.000000,0.000000,KJB3,Cherry_Brown,,
to,185.839183,0.000000,0.000000,KJB3,Cherry_Brown,,
your,167.062806,0.000000,0.000000,KJB3,Cherry_Brown,,
offspring,147.202886,0.000000,0.000000,KJB3,Cherry_Brown,,
after,160.922068,0.000000,0.000000,KJB3,Cherry_Brown,,
you,48.101679,0.333333,0.666667,KJB3,Cherry_Brown,,
And,41.382176,0.333333,0.666667,KJB3,Cherry_Black,,
I,101.388518,0.000000,0.000000,KJB3,Cherry_Black,,
will,132.551546,0.000000,0.000000,KJB3,Cherry_Black,,
give,174.175213,0.000000,0.000000,KJB3,Cherry_Black,,
to,116.804576,0.000000,0.000000,KJB3,Cherry_Black,,
you,164.477523,0.000000,0.000000,KJB3,Cherry_Black,,
and,230.166547,0.000000,0.000000,KJB3,Cherry_Black,,
to,163.889802,0.000000,0.000000,KJB3,Cherry_Black,,
your,139.015753,0.000000,0.000000,KJB3,Cherry_Black,,
offspring,142.541843,0.000000,0.000000,KJB3,Cherry_Black,,
the,165.190922,0.000000,0.000000,KJB3,Cherry_Black,,
land,220.825255,0.000000,0.000000,KJB3,Cherry_Black,,
of,182.812532,0.000000,0.000000,KJB3,Cherry_Black,,
your,235.654277,0.000000,0.000000,KJB3,Cherry_Black,,
sojourn,68.846155,0.000000,0.000000,KJB3,Cherry_Black,,
all,162.087356,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.699910,0.000000,0.000000,KJB3,Cherry_Black,,
land,220.908233,0.000000,0.000000,KJB3,Cherry_Black,,
of,182.075054,0.000000,0.000000,KJB3,Cherry_Black,,
Canaan,127.219441,0.000000,0.000000,KJB3,Cherry_Black,,
as,231.355093,0.000000,0.000000,KJB3,Cherry_Black,,
an,165.088084,0.000000,0.000000,KJB3,Cherry_Black,,
eternal,68.814771,0.285714,0.571429,KJB3,Cherry_Black,,
possession,137.522913,0.000000,0.000000,KJB3,Cherry_Black,,
and,314.409536,0.000000,0.000000,KJB3,Cherry_Black,,
I,102.914139,0.000000,0.000000,KJB3,Cherry_Black,,
will,133.601106,0.000000,0.000000,KJB3,Cherry_Black,,
be,124.899843,0.000000,0.000000,KJB3,Cherry_Black,,
their,240.862688,0.000000,0.000000,KJB3,Cherry_Black,,
God,130.387750,0.000000,0.000000,KJB3,Cherry_Black,,
Again,92.108820,0.000000,0.000000,KJB3,Cherry_Black,,
God,118.632849,0.000000,0.000000,KJB3,Cherry_Black,,
said,191.399755,0.000000,0.000000,KJB3,Cherry_Black,,
to,165.832483,0.000000,0.000000,KJB3,Cherry_Black,,
Abraham,40.985127,0.714286,0.857143,KJB3,Cherry_Black,,
And,22.754984,1.666667,3.333333,KJB3,Cherry_Black,,
you,124.324125,0.000000,0.000000,KJB3,Cherry_Black,,
therefore,151.426115,0.000000,0.000000,KJB3,Cherry_Black,,
shall,133.618767,0.000000,0.000000,KJB3,Cherry_Black,,
keep,127.219937,0.000000,0.000000,KJB3,Cherry_Black,,
my,149.523561,0.000000,0.000000,KJB3,Cherry_Black,,
covenant,173.816892,0.000000,0.000000,KJB3,Cherry_Black,,
and,247.665125,0.000000,0.000000,KJB3,Cherry_Black,,
your,209.296053,0.000000,0.000000,KJB3,Cherry_Black,,
offspring,137.049361,0.000000,0.000000,KJB3,Cherry_Black,,
after,153.034776,0.000000,0.000000,KJB3,Cherry_Black,,
you,176.835154,0.000000,0.000000,KJB3,Cherry_Black,,
in,22.324325,0.500000,1.500000,KJB3,Cherry_Black,,
their,242.080445,0.000000,0.000000,KJB3,Cherry_Black,,
generations,197.351142,0.000000,0.000000,KJB3,Cherry_Black,,
This,87.201705,0.000000,0.000000,KJB3,Cherry_Black,,
is,234.296046,0.000000,0.000000,KJB3,Cherry_Black,,
my,148.716432,0.000000,0.000000,KJB3,Cherry_Black,,
covenant,52.075486,0.375000,0.750000,KJB3,Cherry_Black,,
which,196.842177,0.000000,0.000000,KJB3,Cherry_Black,,
you,190.327798,0.000000,0.000000,KJB3,Cherry_Black,,
shall,152.787924,0.000000,0.000000,KJB3,Cherry_Black,,
observe,156.364811,0.000000,0.000000,KJB3,Cherry_Black,,
between,137.605542,0.000000,0.000000,KJB3,Cherry_Black,,
me,149.656672,0.000000,0.000000,KJB3,Cherry_Black,,
and,270.055515,0.000000,0.000000,KJB3,Cherry_Black,,
you,153.983179,0.000000,0.000000,KJB3,Cherry_Black,,
and,248.934341,0.000000,0.000000,KJB3,Cherry_Black,,
your,133.453412,0.000000,0.000000,KJB3,Cherry_Black,,
offspring,88.261713,0.000000,0.000000,KJB3,Cherry_Black,,
after,159.202164,0.000000,0.000000,KJB3,Cherry_Black,,
you,164.585289,0.000000,0.000000,KJB3,Cherry_Black,,
All,85.212663,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.968992,0.000000,0.000000,KJB3,Cherry_Black,,
males,158.984752,0.000000,0.000000,KJB3,Cherry_Black,,
among,157.792706,0.000000,0.000000,KJB3,Cherry_Black,,
you,190.195667,0.000000,0.000000,KJB3,Cherry_Black,,
shall,164.996104,0.000000,0.000000,KJB3,Cherry_Black,,
be,110.033967,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,144.257959,0.000000,0.000000,KJB3,Cherry_Black,,
And,75.850738,0.000000,0.000000,KJB3,Cherry_Black,,
you,162.466474,0.000000,0.000000,KJB3,Cherry_Black,,
shall,157.921129,0.000000,0.000000,KJB3,Cherry_Black,,
circumcise,67.125400,0.400000,0.800000,KJB3,Cherry_Black,,
the,152.794464,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,197.839514,0.000000,0.000000,KJB3,Cherry_Black,,
of,150.074837,0.000000,0.000000,KJB3,Cherry_Black,,
your,220.127279,0.000000,0.000000,KJB3,Cherry_Black,,
foreskin,126.777381,0.000000,0.000000,KJB3,Cherry_Black,,
so,149.774357,0.000000,0.000000,KJB3,Cherry_Black,,
that,162.977827,0.000000,0.000000,KJB3,Cherry_Black,,
it,18.184505,2.500000,3.500000,KJB3,Cherry_Black,,
may,154.988396,0.000000,0.000000,KJB3,Cherry_Black,,
be,149.607078,0.000000,0.000000,KJB3,Cherry_Black,,
a,194.247289,0.000000,0.000000,KJB3,Cherry_Black,,
sign,127.890212,0.000000,0.000000,KJB3,Cherry_Black,,
of,203.318381,0.000000,0.000000,KJB3,Cherry_Black,,
the,206.104863,0.000000,0.000000,KJB3,Cherry_Black,,
covenant,46.834144,0.250000,0.625000,KJB3,Cherry_Black,,
between,144.586486,0.000000,0.000000,KJB3,Cherry_Black,,
me,168.686942,0.000000,0.000000,KJB3,Cherry_Black,,
and,309.473242,0.000000,0.000000,KJB3,Cherry_Black,,
you,190.167580,0.000000,0.000000,KJB3,Cherry_Black,,
An,63.483883,0.000000,0.000000,KJB3,Cherry_Black,,
infant,91.917109,0.000000,0.000000,KJB3,Cherry_Black,,
of,207.555363,0.000000,0.000000,KJB3,Cherry_Black,,
eight,165.211268,0.000000,0.000000,KJB3,Cherry_Black,,
days,193.910595,0.000000,0.000000,KJB3,Cherry_Black,,
will,127.184684,0.000000,0.000000,KJB3,Cherry_Black,,
be,148.066690,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,93.906936,0.000000,0.000000,KJB3,Cherry_Black,,
among,188.154763,0.000000,0.000000,KJB3,Cherry_Black,,
you,165.005295,0.000000,0.000000,KJB3,Cherry_Black,,
every,141.889917,0.000000,0.000000,KJB3,Cherry_Black,,
male,183.806579,0.000000,0.000000,KJB3,Cherry_Black,,
in,164.104692,0.000000,0.000000,KJB3,Cherry_Black,,
your,220.978341,0.000000,0.000000,KJB3,Cherry_Black,,
generations,198.528064,0.000000,0.000000,KJB3,Cherry_Black,,
So,103.209483,0.000000,0.000000,KJB3,Cherry_Black,,
also,165.213102,0.000000,0.000000,KJB3,Cherry_Black,,
servants,169.552160,0.000000,0.000000,KJB3,Cherry_Black,,
born,106.382877,0.000000,0.000000,KJB3,Cherry_Black,,
to,136.874751,0.000000,0.000000,KJB3,Cherry_Black,,
you,164.508892,0.000000,0.000000,KJB3,Cherry_Black,,
as,150.305906,0.000000,0.000000,KJB3,Cherry_Black,,
well,117.486548,0.000000,0.000000,KJB3,Cherry_Black,,
