Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
departing,157.692794,0.000000,0.000000,KJB3,Cherry_Red,,
from,152.730986,0.000000,0.000000,KJB3,Cherry_Red,,
the,259.718772,0.000000,0.000000,KJB3,Cherry_Red,,
face,187.756262,0.000000,0.000000,KJB3,Cherry_Red,,
of,187.542089,0.000000,0.000000,KJB3,Cherry_Red,,
the,255.293837,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,168.061557,0.000000,0.000000,KJB3,Cherry_Red,,
lived,191.113548,0.000000,0.000000,KJB3,Cherry_Red,,
as,208.639628,0.000000,0.000000,KJB3,Cherry_Red,,
a,165.348237,0.000000,0.000000,KJB3,Cherry_Red,,
fugitive,138.086094,0.000000,0.000000,KJB3,Cherry_Red,,
on,239.443318,0.000000,0.000000,KJB3,Cherry_Red,,
the,279.957996,0.000000,0.000000,KJB3,Cherry_Red,,
earth,182.484640,0.000000,0.000000,KJB3,Cherry_Red,,
toward,162.621969,0.000000,0.000000,KJB3,Cherry_Red,,
the,194.016129,0.000000,0.000000,KJB3,Cherry_Red,,
eastern,151.872374,0.000000,0.000000,KJB3,Cherry_Red,,
region,167.875861,0.000000,0.000000,KJB3,Cherry_Red,,
of,79.967586,0.000000,0.000000,KJB3,Cherry_Red,,
Eden,130.440209,0.000000,0.000000,KJB3,Cherry_Red,,
Then,109.518082,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,124.292285,0.000000,0.000000,KJB3,Cherry_Red,,
knew,153.795383,0.000000,0.000000,KJB3,Cherry_Red,,
his,195.067063,0.000000,0.000000,KJB3,Cherry_Red,,
wife,167.814573,0.000000,0.000000,KJB3,Cherry_Red,,
and,226.397629,0.000000,0.000000,KJB3,Cherry_Red,,
she,194.475432,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,165.625250,0.000000,0.000000,KJB3,Cherry_Red,,
and,314.701121,0.000000,0.000000,KJB3,Cherry_Red,,
gave,187.670747,0.000000,0.000000,KJB3,Cherry_Red,,
birth,176.410829,0.000000,0.000000,KJB3,Cherry_Red,,
to,141.792883,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,168.045347,0.000000,0.000000,KJB3,Cherry_Red,,
And,158.177079,0.000000,0.000000,KJB3,Cherry_Red,,
he,140.834014,0.000000,0.000000,KJB3,Cherry_Red,,
built,130.775277,0.000000,0.000000,KJB3,Cherry_Red,,
a,136.627083,0.000000,0.000000,KJB3,Cherry_Red,,
city,140.450969,0.000000,0.000000,KJB3,Cherry_Red,,
and,253.059889,0.000000,0.000000,KJB3,Cherry_Red,,
he,167.570172,0.000000,0.000000,KJB3,Cherry_Red,,
called,32.471927,0.833333,1.666667,KJB3,Cherry_Red,,
its,125.210063,0.000000,0.000000,KJB3,Cherry_Red,,
name,130.060272,0.000000,0.000000,KJB3,Cherry_Red,,
by,152.960923,0.000000,0.000000,KJB3,Cherry_Red,,
the,158.044794,0.000000,0.000000,KJB3,Cherry_Red,,
name,160.009275,0.000000,0.000000,KJB3,Cherry_Red,,
of,238.841226,0.000000,0.000000,KJB3,Cherry_Red,,
his,181.804911,0.000000,0.000000,KJB3,Cherry_Red,,
son,147.727502,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,167.749393,0.000000,0.000000,KJB3,Cherry_Red,,
Thereafter,115.671300,0.000000,0.000000,KJB3,Cherry_Red,,
Enoch,76.475686,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,116.788461,0.000000,0.000000,KJB3,Cherry_Red,,
Irad,147.699638,0.000000,0.000000,KJB3,Cherry_Red,,
and,252.571054,0.000000,0.000000,KJB3,Cherry_Red,,
Irad,134.632968,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,155.173824,0.000000,0.000000,KJB3,Cherry_Red,,
Mahujael,55.793455,0.125000,0.250000,KJB3,Cherry_Red,,
and,287.238909,0.000000,0.000000,KJB3,Cherry_Red,,
Mahujael,87.649483,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,164.381613,0.000000,0.000000,KJB3,Cherry_Red,,
Mathusael,101.159535,0.000000,0.000000,KJB3,Cherry_Red,,
and,278.932814,0.000000,0.000000,KJB3,Cherry_Red,,
Mathusael,84.538255,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,157.509665,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,145.160150,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,141.297936,0.000000,0.000000,KJB3,Cherry_Red,,
took,115.685138,0.000000,0.000000,KJB3,Cherry_Red,,
two,140.112396,0.000000,0.000000,KJB3,Cherry_Red,,
wives,139.226429,0.000000,0.000000,KJB3,Cherry_Red,,
the,148.948288,0.000000,0.000000,KJB3,Cherry_Red,,
name,175.726437,0.000000,0.000000,KJB3,Cherry_Red,,
of,211.418422,0.000000,0.000000,KJB3,Cherry_Red,,
one,178.036474,0.000000,0.000000,KJB3,Cherry_Red,,
was,43.042026,0.333333,0.666667,KJB3,Cherry_Red,,
Adah,108.284233,0.000000,0.000000,KJB3,Cherry_Red,,
and,259.114646,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.143004,0.000000,0.000000,KJB3,Cherry_Red,,
name,210.720275,0.000000,0.000000,KJB3,Cherry_Red,,
of,209.209057,0.000000,0.000000,KJB3,Cherry_Red,,
the,283.749691,0.000000,0.000000,KJB3,Cherry_Red,,
other,222.713115,0.000000,0.000000,KJB3,Cherry_Red,,
was,119.971495,0.000000,0.000000,KJB3,Cherry_Red,,
Zillah,68.424751,0.333333,0.666667,KJB3,Cherry_Red,,
And,134.223067,0.000000,0.000000,KJB3,Cherry_Red,,
Adah,37.054792,0.500000,1.000000,KJB3,Cherry_Red,,
conceived,165.353714,0.000000,0.000000,KJB3,Cherry_Red,,
Jabel,168.017400,0.000000,0.000000,KJB3,Cherry_Red,,
who,229.990327,0.000000,0.000000,KJB3,Cherry_Red,,
was,179.887371,0.000000,0.000000,KJB3,Cherry_Red,,
the,234.860504,0.000000,0.000000,KJB3,Cherry_Red,,
father,29.217556,1.500000,2.166667,KJB3,Cherry_Red,,
of,187.249434,0.000000,0.000000,KJB3,Cherry_Red,,
those,220.932372,0.000000,0.000000,KJB3,Cherry_Red,,
who,209.534770,0.000000,0.000000,KJB3,Cherry_Red,,
live,189.173899,0.000000,0.000000,KJB3,Cherry_Red,,
in,184.879858,0.000000,0.000000,KJB3,Cherry_Red,,
tents,168.496902,0.000000,0.000000,KJB3,Cherry_Red,,
and,126.852859,0.000000,0.000000,KJB3,Cherry_Red,,
are,156.610772,0.000000,0.000000,KJB3,Cherry_Red,,
shepherds,165.014420,0.000000,0.000000,KJB3,Cherry_Red,,
And,148.160972,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.495897,0.000000,0.000000,KJB3,Cherry_Red,,
name,195.485671,0.000000,0.000000,KJB3,Cherry_Red,,
of,337.881019,0.000000,0.000000,KJB3,Cherry_Red,,
his,157.072164,0.000000,0.000000,KJB3,Cherry_Red,,
brother,195.695231,0.000000,0.000000,KJB3,Cherry_Red,,
was,115.888223,0.000000,0.000000,KJB3,Cherry_Red,,
Jubal,87.594119,0.000000,0.000000,KJB3,Cherry_Red,,
he,169.473130,0.000000,0.000000,KJB3,Cherry_Red,,
was,168.585048,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.085619,0.000000,0.000000,KJB3,Cherry_Red,,
father,210.053122,0.000000,0.000000,KJB3,Cherry_Red,,
of,239.161771,0.000000,0.000000,KJB3,Cherry_Red,,
those,44.017199,1.200000,1.600000,KJB3,Cherry_Red,,
who,193.105563,0.000000,0.000000,KJB3,Cherry_Red,,
sing,197.766948,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.426613,0.000000,0.000000,KJB3,Cherry_Red,,
the,12.794732,3.666667,5.000000,KJB3,Cherry_Red,,
harp,145.038097,0.000000,0.000000,KJB3,Cherry_Red,,
and,256.782472,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.163609,0.000000,0.000000,KJB3,Cherry_Red,,
organ,183.109606,0.000000,0.000000,KJB3,Cherry_Red,,
Zillah,103.521016,0.000000,0.000000,KJB3,Cherry_Red,,
also,140.000496,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,138.054170,0.000000,0.000000,KJB3,Cherry_Red,,
Tubalcain,49.017953,0.444444,0.888889,KJB3,Cherry_Red,,
who,210.539788,0.000000,0.000000,KJB3,Cherry_Red,,
was,212.974950,0.000000,0.000000,KJB3,Cherry_Red,,
a,212.691742,0.000000,0.000000,KJB3,Cherry_Red,,
hammerer,67.547740,0.250000,0.500000,KJB3,Cherry_Red,,
and,166.206443,0.000000,0.000000,KJB3,Cherry_Red,,
artisan,109.840921,0.000000,0.000000,KJB3,Cherry_Red,,
in,139.086710,0.000000,0.000000,KJB3,Cherry_Red,,
every,132.489605,0.000000,0.000000,KJB3,Cherry_Red,,
work,177.145466,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.633892,0.000000,0.000000,KJB3,Cherry_Red,,
brass,135.767167,0.000000,0.000000,KJB3,Cherry_Red,,
and,235.990470,0.000000,0.000000,KJB3,Cherry_Red,,
iron,90.710790,0.000000,0.000000,KJB3,Cherry_Red,,
In,120.458696,0.000000,0.000000,KJB3,Cherry_Red,,
fact,103.226011,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.316554,0.000000,0.000000,KJB3,Cherry_Red,,
sister,152.784685,0.000000,0.000000,KJB3,Cherry_Red,,
of,191.686545,0.000000,0.000000,KJB3,Cherry_Red,,
Tubalcain,108.082374,0.000000,0.000000,KJB3,Cherry_Red,,
was,171.700315,0.000000,0.000000,KJB3,Cherry_Red,,
Noema,119.783066,0.000000,0.000000,KJB3,Cherry_Red,,
And,140.489948,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,145.088778,0.000000,0.000000,KJB3,Cherry_Red,,
said,134.946154,0.000000,0.000000,KJB3,Cherry_Red,,
to,210.689354,0.000000,0.000000,KJB3,Cherry_Red,,
his,171.756008,0.000000,0.000000,KJB3,Cherry_Red,,
wives,150.027363,0.000000,0.000000,KJB3,Cherry_Red,,
Adah,105.021289,0.000000,0.000000,KJB3,Cherry_Red,,
and,84.750904,0.000000,0.000000,KJB3,Cherry_Red,,
Zillah,65.735171,0.166667,0.333333,KJB3,Cherry_Red,,
Listen,140.723126,0.000000,0.000000,KJB3,Cherry_Red,,
to,129.578528,0.000000,0.000000,KJB3,Cherry_Red,,
my,104.954180,0.000000,0.000000,KJB3,Cherry_Red,,
voice,191.263961,0.000000,0.000000,KJB3,Cherry_Red,,
you,197.940240,0.000000,0.000000,KJB3,Cherry_Red,,
wives,144.684514,0.000000,0.000000,KJB3,Cherry_Red,,
of,138.603093,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,154.119231,0.000000,0.000000,KJB3,Cherry_Red,,
pay,147.837038,0.000000,0.000000,KJB3,Cherry_Red,,
attention,169.100990,0.000000,0.000000,KJB3,Cherry_Red,,
to,169.833198,0.000000,0.000000,KJB3,Cherry_Red,,
my,140.218687,0.000000,0.000000,KJB3,Cherry_Red,,
speech,149.512471,0.000000,0.000000,KJB3,Cherry_Red,,
For,157.858080,0.000000,0.000000,KJB3,Cherry_Red,,
I,105.206100,0.000000,0.000000,KJB3,Cherry_Red,,
have,198.405908,0.000000,0.000000,KJB3,Cherry_Red,,
killed,149.069561,0.000000,0.000000,KJB3,Cherry_Red,,
a,274.141112,0.000000,0.000000,KJB3,Cherry_Red,,
man,157.978585,0.000000,0.000000,KJB3,Cherry_Red,,
to,119.839039,0.000000,0.000000,KJB3,Cherry_Red,,
my,128.752873,0.000000,0.000000,KJB3,Cherry_Red,,
own,210.231551,0.000000,0.000000,KJB3,Cherry_Red,,
harm,101.635255,0.000000,0.000000,KJB3,Cherry_Red,,
and,278.211307,0.000000,0.000000,KJB3,Cherry_Red,,
an,155.801136,0.000000,0.000000,KJB3,Cherry_Red,,
adolescent,137.824754,0.000000,0.000000,KJB3,Cherry_Red,,
to,167.790640,0.000000,0.000000,KJB3,Cherry_Red,,
my,144.095247,0.000000,0.000000,KJB3,Cherry_Red,,
own,209.648613,0.000000,0.000000,KJB3,Cherry_Red,,
bruising,164.207271,0.000000,0.000000,KJB3,Cherry_Red,,
Sevenfold,130.821890,0.000000,0.000000,KJB3,Cherry_Red,,
vengeance,50.224755,0.555556,0.666667,KJB3,Cherry_Red,,
will,106.135460,0.000000,0.000000,KJB3,Cherry_Red,,
be,152.730598,0.000000,0.000000,KJB3,Cherry_Red,,
given,131.314428,0.000000,0.000000,KJB3,Cherry_Red,,
for,198.450317,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,145.918662,0.000000,0.000000,KJB3,Cherry_Red,,
but,181.519325,0.000000,0.000000,KJB3,Cherry_Red,,
for,194.085136,0.000000,0.000000,KJB3,Cherry_Red,,
Lamech,149.851067,0.000000,0.000000,KJB3,Cherry_Red,,
seventy,172.733151,0.000000,0.000000,KJB3,Cherry_Red,,
seven,141.362919,0.000000,0.000000,KJB3,Cherry_Red,,
times,44.877130,0.400000,0.800000,KJB3,Cherry_Red,,
Adam,116.078068,0.000000,0.000000,KJB3,Cherry_Red,,
also,125.791930,0.000000,0.000000,KJB3,Cherry_Red,,
knew,129.191974,0.000000,0.000000,KJB3,Cherry_Red,,
his,180.353583,0.000000,0.000000,KJB3,Cherry_Red,,
wife,162.162535,0.000000,0.000000,KJB3,Cherry_Red,,
again,189.369294,0.000000,0.000000,KJB3,Cherry_Red,,
and,46.220882,0.000000,0.000000,KJB3,Cherry_Red,,
she,179.721380,0.000000,0.000000,KJB3,Cherry_Red,,
gave,177.040910,0.000000,0.000000,KJB3,Cherry_Red,,
birth,151.513266,0.000000,0.000000,KJB3,Cherry_Red,,
to,168.597492,0.000000,0.000000,KJB3,Cherry_Red,,
a,168.742905,0.000000,0.000000,KJB3,Cherry_Red,,
son,76.793208,0.000000,0.000000,KJB3,Cherry_Red,,
and,251.286477,0.000000,0.000000,KJB3,Cherry_Red,,
she,193.614875,0.000000,0.000000,KJB3,Cherry_Red,,
called,148.028563,0.000000,0.000000,KJB3,Cherry_Red,,
his,160.288311,0.000000,0.000000,KJB3,Cherry_Red,,
name,176.808384,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,168.153904,0.000000,0.000000,KJB3,Cherry_Red,,
saying,195.352653,0.000000,0.000000,KJB3,Cherry_Red,,
God,89.954443,0.000000,0.000000,KJB3,Cherry_Red,,
has,160.046191,0.000000,0.000000,KJB3,Cherry_Red,,
given,174.843450,0.000000,0.000000,KJB3,Cherry_Red,,
me,166.744876,0.000000,0.000000,KJB3,Cherry_Red,,
another,169.432444,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,124.210844,0.000000,0.000000,KJB3,Cherry_Red,,
in,216.153594,0.000000,0.000000,KJB3,Cherry_Red,,
place,131.251047,0.000000,0.000000,KJB3,Cherry_Red,,
of,283.666484,0.000000,0.000000,KJB3,Cherry_Red,,
Abel,76.797591,0.000000,0.000000,KJB3,Cherry_Red,,
whom,160.249804,0.000000,0.000000,KJB3,Cherry_Red,,
Cain,20.723110,1.250000,1.750000,KJB3,Cherry_Red,,
killed,130.303425,0.000000,0.000000,KJB3,Cherry_Red,,
But,105.493118,0.000000,0.000000,KJB3,Cherry_Red,,
to,154.377852,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,197.373674,0.000000,0.000000,KJB3,Cherry_Red,,
also,168.429619,0.000000,0.000000,KJB3,Cherry_Red,,
was,210.559345,0.000000,0.000000,KJB3,Cherry_Red,,
born,140.882468,0.000000,0.000000,KJB3,Cherry_Red,,
a,415.045396,0.000000,0.000000,KJB3,Cherry_Red,,
son,167.097982,0.000000,0.000000,KJB3,Cherry_Red,,
whom,167.856333,0.000000,0.000000,KJB3,Cherry_Red,,
he,131.892602,0.000000,0.000000,KJB3,Cherry_Red,,
called,153.156603,0.000000,0.000000,KJB3,Cherry_Red,,
Enos,134.397080,0.000000,0.000000,KJB3,Cherry_Red,,
This,160.586905,0.000000,0.000000,KJB3,Cherry_Red,,
one,229.330868,0.000000,0.000000,KJB3,Cherry_Red,,
began,155.377640,0.000000,0.000000,KJB3,Cherry_Red,,
to,156.935250,0.000000,0.000000,KJB3,Cherry_Red,,
invoke,152.849432,0.000000,0.000000,KJB3,Cherry_Red,,
the,213.377042,0.000000,0.000000,KJB3,Cherry_Red,,
name,176.245279,0.000000,0.000000,KJB3,Cherry_Red,,
of,171.193590,0.000000,0.000000,KJB3,Cherry_Red,,
the,225.962405,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,152.680651,0.000000,0.000000,KJB3,Cherry_Red,,
This,140.401846,0.000000,0.000000,KJB3,Cherry_Red,,
is,212.564720,0.000000,0.000000,KJB3,Cherry_Red,,
the,25.872662,1.333333,2.000000,KJB3,Cherry_Red,,
book,27.627141,1.750000,2.500000,KJB3,Cherry_Red,,
of,154.350431,0.000000,0.000000,KJB3,Cherry_Red,,
the,206.125482,0.000000,0.000000,KJB3,Cherry_Red,,
lineage,105.170844,0.000000,0.000000,KJB3,Cherry_Red,,
of,183.265889,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,131.929692,0.000000,0.000000,KJB3,Cherry_Red,,
In,154.713980,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.043661,0.000000,0.000000,KJB3,Cherry_Red,,
day,193.604647,0.000000,0.000000,KJB3,Cherry_Red,,
that,190.269398,0.000000,0.000000,KJB3,Cherry_Red,,
God,138.733687,0.000000,0.000000,KJB3,Cherry_Red,,
created,227.615872,0.000000,0.000000,KJB3,Cherry_Red,,
man,160.106169,0.000000,0.000000,KJB3,Cherry_Red,,
he,169.169053,0.000000,0.000000,KJB3,Cherry_Red,,
made,34.748969,0.750000,1.500000,KJB3,Cherry_Red,,
him,124.959800,0.000000,0.000000,KJB3,Cherry_Red,,
to,191.965102,0.000000,0.000000,KJB3,Cherry_Red,,
the,274.319694,0.000000,0.000000,KJB3,Cherry_Red,,
likeness,66.120077,0.375000,0.750000,KJB3,Cherry_Red,,
of,168.475723,0.000000,0.000000,KJB3,Cherry_Red,,
God,120.778970,0.000000,0.000000,KJB3,Cherry_Red,,
He,72.900643,0.000000,0.000000,KJB3,Cherry_Red,,
created,226.466173,0.000000,0.000000,KJB3,Cherry_Red,,
them,179.442934,0.000000,0.000000,KJB3,Cherry_Red,,
male,168.213123,0.000000,0.000000,KJB3,Cherry_Red,,
and,282.269883,0.000000,0.000000,KJB3,Cherry_Red,,
female,174.104910,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.682746,0.000000,0.000000,KJB3,Cherry_Red,,
he,151.896543,0.000000,0.000000,KJB3,Cherry_Red,,
blessed,160.175660,0.000000,0.000000,KJB3,Cherry_Red,,
them,176.551039,0.000000,0.000000,KJB3,Cherry_Red,,
And,148.748100,0.000000,0.000000,KJB3,Cherry_Red,,
he,112.392039,0.000000,0.000000,KJB3,Cherry_Red,,
called,153.954088,0.000000,0.000000,KJB3,Cherry_Red,,
their,262.352796,0.000000,0.000000,KJB3,Cherry_Red,,
name,166.802858,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,121.287549,0.000000,0.000000,KJB3,Cherry_Red,,
in,89.303244,0.000000,0.000000,KJB3,Cherry_Red,,
the,288.445274,0.000000,0.000000,KJB3,Cherry_Red,,
day,194.791774,0.000000,0.000000,KJB3,Cherry_Red,,
when,186.932030,0.000000,0.000000,KJB3,Cherry_Red,,
they,239.261185,0.000000,0.000000,KJB3,Cherry_Red,,
were,34.861956,1.250000,1.500000,KJB3,Cherry_Red,,
created,218.454650,0.000000,0.000000,KJB3,Cherry_Red,,
Then,99.862787,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,125.370181,0.000000,0.000000,KJB3,Cherry_Red,,
lived,139.696409,0.000000,0.000000,KJB3,Cherry_Red,,
for,184.561359,0.000000,0.000000,KJB3,Cherry_Red,,
one,168.473217,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,163.451233,0.000000,0.000000,KJB3,Cherry_Red,,
and,81.935456,0.000000,0.000000,KJB3,Cherry_Red,,
thirty,140.675396,0.000000,0.000000,KJB3,Cherry_Red,,
years,176.896111,0.000000,0.000000,KJB3,Cherry_Red,,
And,167.917216,0.000000,0.000000,KJB3,Cherry_Red,,
then,140.040063,0.000000,0.000000,KJB3,Cherry_Red,,
he,138.260284,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,157.633632,0.000000,0.000000,KJB3,Cherry_Red,,
a,279.821276,0.000000,0.000000,KJB3,Cherry_Red,,
son,140.738679,0.000000,0.000000,KJB3,Cherry_Red,,
in,168.256935,0.000000,0.000000,KJB3,Cherry_Red,,
his,148.350358,0.000000,0.000000,KJB3,Cherry_Red,,
own,179.376789,0.000000,0.000000,KJB3,Cherry_Red,,
image,168.952909,0.000000,0.000000,KJB3,Cherry_Red,,
and,157.520042,0.000000,0.000000,KJB3,Cherry_Red,,
likeness,60.716224,0.250000,0.500000,KJB3,Cherry_Red,,
and,253.872339,0.000000,0.000000,KJB3,Cherry_Red,,
he,44.522687,0.500000,1.000000,KJB3,Cherry_Red,,
called,143.894410,0.000000,0.000000,KJB3,Cherry_Red,,
his,121.835829,0.000000,0.000000,KJB3,Cherry_Red,,
name,169.607777,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,167.320967,0.000000,0.000000,KJB3,Cherry_Red,,
And,109.484403,0.000000,0.000000,KJB3,Cherry_Red,,
after,151.687822,0.000000,0.000000,KJB3,Cherry_Red,,
he,140.444227,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,148.403397,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,167.982733,0.000000,0.000000,KJB3,Cherry_Red,,
the,207.755931,0.000000,0.000000,KJB3,Cherry_Red,,
days,130.211148,0.000000,0.000000,KJB3,Cherry_Red,,
of,193.068553,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,112.248680,0.000000,0.000000,KJB3,Cherry_Red,,
that,152.998565,0.000000,0.000000,KJB3,Cherry_Red,,
passed,188.290049,0.000000,0.000000,KJB3,Cherry_Red,,
were,152.749105,0.000000,0.000000,KJB3,Cherry_Red,,
eight,176.095936,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,137.192669,0.000000,0.000000,KJB3,Cherry_Red,,
years,190.498183,0.000000,0.000000,KJB3,Cherry_Red,,
And,156.351966,0.000000,0.000000,KJB3,Cherry_Red,,
he,143.838348,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,161.106793,0.000000,0.000000,KJB3,Cherry_Red,,
sons,147.390032,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.765714,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,43.872664,0.666667,0.888889,KJB3,Cherry_Red,,
And,120.430210,0.000000,0.000000,KJB3,Cherry_Red,,
all,120.386537,0.000000,0.000000,KJB3,Cherry_Red,,
the,281.019127,0.000000,0.000000,KJB3,Cherry_Red,,
time,162.350892,0.000000,0.000000,KJB3,Cherry_Red,,
that,167.616177,0.000000,0.000000,KJB3,Cherry_Red,,
passed,174.160657,0.000000,0.000000,KJB3,Cherry_Red,,
while,193.073739,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,116.141686,0.000000,0.000000,KJB3,Cherry_Red,,
lived,96.137656,0.000000,0.000000,KJB3,Cherry_Red,,
was,167.973847,0.000000,0.000000,KJB3,Cherry_Red,,
nine,134.350518,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,140.907761,0.000000,0.000000,KJB3,Cherry_Red,,
and,105.556683,0.000000,0.000000,KJB3,Cherry_Red,,
thirty,152.836372,0.000000,0.000000,KJB3,Cherry_Red,,
years,36.939952,1.400000,1.800000,KJB3,Cherry_Red,,
and,252.535153,0.000000,0.000000,KJB3,Cherry_Red,,
then,210.051649,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.456961,0.000000,0.000000,KJB3,Cherry_Red,,
died,166.617596,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,102.531911,0.000000,0.000000,KJB3,Cherry_Red,,
likewise,119.996883,0.000000,0.000000,KJB3,Cherry_Red,,
lived,186.334093,0.000000,0.000000,KJB3,Cherry_Red,,
for,167.450972,0.000000,0.000000,KJB3,Cherry_Red,,
one,167.976303,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,131.263909,0.000000,0.000000,KJB3,Cherry_Red,,
and,150.202129,0.000000,0.000000,KJB3,Cherry_Red,,
five,105.195732,0.000000,0.000000,KJB3,Cherry_Red,,
years,193.085549,0.000000,0.000000,KJB3,Cherry_Red,,
and,278.923927,0.000000,0.000000,KJB3,Cherry_Red,,
then,212.700172,0.000000,0.000000,KJB3,Cherry_Red,,
he,139.504527,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,145.205075,0.000000,0.000000,KJB3,Cherry_Red,,
Enos,135.329567,0.000000,0.000000,KJB3,Cherry_Red,,
And,53.472609,0.000000,0.000000,KJB3,Cherry_Red,,
after,151.520333,0.000000,0.000000,KJB3,Cherry_Red,,
he,153.446593,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,162.361280,0.000000,0.000000,KJB3,Cherry_Red,,
Enos,133.803705,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,140.032236,0.000000,0.000000,KJB3,Cherry_Red,,
lived,157.055618,0.000000,0.000000,KJB3,Cherry_Red,,
for,158.054398,0.000000,0.000000,KJB3,Cherry_Red,,
eight,168.135166,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,151.992819,0.000000,0.000000,KJB3,Cherry_Red,,
and,231.922540,0.000000,0.000000,KJB3,Cherry_Red,,
seven,156.156818,0.000000,0.000000,KJB3,Cherry_Red,,
years,184.638048,0.000000,0.000000,KJB3,Cherry_Red,,
and,284.192711,0.000000,0.000000,KJB3,Cherry_Red,,
he,128.367886,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,165.376878,0.000000,0.000000,KJB3,Cherry_Red,,
sons,186.567670,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.888907,0.000000,0.000000,KJB3,Cherry_Red,,
daughters,46.873939,0.444444,0.555556,KJB3,Cherry_Red,,
And,50.978990,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.371181,0.000000,0.000000,KJB3,Cherry_Red,,
the,228.550351,0.000000,0.000000,KJB3,Cherry_Red,,
days,189.952570,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.770033,0.000000,0.000000,KJB3,Cherry_Red,,
Seth,129.291553,0.000000,0.000000,KJB3,Cherry_Red,,
that,32.648734,1.750000,2.250000,KJB3,Cherry_Red,,
passed,169.380733,0.000000,0.000000,KJB3,Cherry_Red,,
were,152.714937,0.000000,0.000000,KJB3,Cherry_Red,,
nine,153.318003,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,148.305993,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.427683,0.000000,0.000000,KJB3,Cherry_Red,,
twelve,112.917547,0.000000,0.000000,KJB3,Cherry_Red,,
years,37.282087,1.400000,1.800000,KJB3,Cherry_Red,,
and,227.215771,0.000000,0.000000,KJB3,Cherry_Red,,
then,224.778893,0.000000,0.000000,KJB3,Cherry_Red,,
he,119.795906,0.000000,0.000000,KJB3,Cherry_Red,,
died,130.321874,0.000000,0.000000,KJB3,Cherry_Red,,
In,32.143575,0.000000,0.000000,KJB3,Cherry_Red,,
truth,150.129015,0.000000,0.000000,KJB3,Cherry_Red,,
Enos,120.019232,0.000000,0.000000,KJB3,Cherry_Red,,
lived,150.629641,0.000000,0.000000,KJB3,Cherry_Red,,
ninety,81.732383,0.000000,0.000000,KJB3,Cherry_Red,,
years,169.654546,0.000000,0.000000,KJB3,Cherry_Red,,
and,247.334548,0.000000,0.000000,KJB3,Cherry_Red,,
